Age Group, Total 
Female 0 - 4,"11,824,177.00"
Female 5 - 11,"17,834,427.00"
Female 12 - 17,"12,760,234.00"
Female 18 - 59,"40,615,317.00"
Female 60,"3,607,881.00"
Female other,"6,978,285.00"
Female total,"93,620,321.00"
Male 0 - 4,"12,193,406.00"
Male 5 - 11,"18,505,214.00"
Male 12 - 17,"13,838,931.00"
Male 18 - 59,"43,866,656.00"
Male 60,"3,506,434.00"
Male other,"7,896,435.00"
Male total,"99,807,076.00"
